file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_sad\YAF_moon_sad.wav,processed_data\yaf_sadness_YAF_moon_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_bought_sad.wav,processed_data\yaf_sadness_YAF_bought_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_back_fear.wav,processed_data\yaf_fear_YAF_back_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_numb_fear.wav,processed_data\yaf_fear_YAF_numb_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_far_disgust.wav,processed_data\yaf_disgust_YAF_far_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_fit_disgust.wav,processed_data\yaf_disgust_YAF_fit_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_witch_happy.wav,processed_data\yaf_happiness_YAF_witch_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_choice_angry.wav,processed_data\yaf_anger_YAF_choice_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_ton_sad.wav,processed_data\yaf_sadness_YAF_ton_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_sheep_happy.wav,processed_data\yaf_happiness_YAF_sheep_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_talk_ps.wav,processed_data\yaf_surprise_YAF_talk_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_long_ps.wav,processed_data\yaf_surprise_YAF_long_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_have_disgust.wav,processed_data\yaf_disgust_YAF_have_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_chief_ps.wav,processed_data\yaf_surprise_YAF_chief_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_life_fear.wav,processed_data\yaf_fear_YAF_life_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_search_fear.wav,processed_data\yaf_fear_YAF_search_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_chat_neutral.wav,processed_data\yaf_neutral_YAF_chat_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_half_disgust.wav,processed_data\yaf_disgust_YAF_half_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_nice_fear.wav,processed_data\yaf_fear_YAF_nice_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_sell_ps.wav,processed_data\yaf_surprise_YAF_sell_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_rough_disgust.wav,processed_data\yaf_disgust_YAF_rough_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_chalk_fear.wav,processed_data\yaf_fear_YAF_chalk_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_whip_neutral.wav,processed_data\yaf_neutral_YAF_whip_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_fat_happy.wav,processed_data\yaf_happiness_YAF_fat_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_match_ps.wav,processed_data\yaf_surprise_YAF_match_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_tough_ps.wav,processed_data\yaf_surprise_YAF_tough_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_jug_neutral.wav,processed_data\yaf_neutral_YAF_jug_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_dead_happy.wav,processed_data\yaf_happiness_YAF_dead_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_rose_happy.wav,processed_data\yaf_happiness_YAF_rose_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_bone_happy.wav,processed_data\yaf_happiness_YAF_bone_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_hire_fear.wav,processed_data\yaf_fear_YAF_hire_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_pad_sad.wav,processed_data\yaf_sadness_YAF_pad_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_dime_happy.wav,processed_data\yaf_happiness_YAF_dime_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_sell_happy.wav,processed_data\yaf_happiness_YAF_sell_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_mood_ps.wav,processed_data\yaf_surprise_YAF_mood_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_dime_disgust.wav,processed_data\yaf_disgust_YAF_dime_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_join_happy.wav,processed_data\yaf_happiness_YAF_join_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_wire_angry.wav,processed_data\yaf_anger_YAF_wire_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_week_disgust.wav,processed_data\yaf_disgust_YAF_week_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_have_angry.wav,processed_data\yaf_anger_YAF_have_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_jug_ps.wav,processed_data\yaf_surprise_YAF_jug_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_kick_angry.wav,processed_data\yaf_anger_YAF_kick_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_bone_neutral.wav,processed_data\yaf_neutral_YAF_bone_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_take_ps.wav,processed_data\yaf_surprise_YAF_take_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_yes_fear.wav,processed_data\yaf_fear_YAF_yes_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_dodge_neutral.wav,processed_data\yaf_neutral_YAF_dodge_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_shall_neutral.wav,processed_data\yaf_neutral_YAF_shall_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_sheep_ps.wav,processed_data\yaf_surprise_YAF_sheep_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_hit_fear.wav,processed_data\yaf_fear_YAF_hit_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_far_ps.wav,processed_data\yaf_surprise_YAF_far_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_sheep_angry.wav,processed_data\yaf_anger_YAF_sheep_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_room_neutral.wav,processed_data\yaf_neutral_YAF_room_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_half_sad.wav,processed_data\yaf_sadness_YAF_half_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_peg_happy.wav,processed_data\yaf_happiness_YAF_peg_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_voice_ps.wav,processed_data\yaf_surprise_YAF_voice_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_bite_sad.wav,processed_data\yaf_sadness_YAF_bite_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_goal_happy.wav,processed_data\yaf_happiness_YAF_goal_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_tool_happy.wav,processed_data\yaf_happiness_YAF_tool_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_puff_neutral.wav,processed_data\yaf_neutral_YAF_puff_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_lot_angry.wav,processed_data\yaf_anger_YAF_lot_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_tell_ps.wav,processed_data\yaf_surprise_YAF_tell_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_team_ps.wav,processed_data\yaf_surprise_YAF_team_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_young_ps.wav,processed_data\yaf_surprise_YAF_young_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_love_disgust.wav,processed_data\yaf_disgust_YAF_love_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_jar_angry.wav,processed_data\yaf_anger_YAF_jar_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_wash_sad.wav,processed_data\yaf_sadness_YAF_wash_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_late_happy.wav,processed_data\yaf_happiness_YAF_late_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_ring_sad.wav,processed_data\yaf_sadness_YAF_ring_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_sure_disgust.wav,processed_data\yaf_disgust_YAF_sure_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_hurl_fear.wav,processed_data\yaf_fear_YAF_hurl_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_join_disgust.wav,processed_data\yaf_disgust_YAF_join_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_cool_sad.wav,processed_data\yaf_sadness_YAF_cool_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_five_fear.wav,processed_data\yaf_fear_YAF_five_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_dime_neutral.wav,processed_data\yaf_neutral_YAF_dime_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_bite_happy.wav,processed_data\yaf_happiness_YAF_bite_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_vine_ps.wav,processed_data\yaf_surprise_YAF_vine_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_gun_sad.wav,processed_data\yaf_sadness_YAF_gun_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_gap_ps.wav,processed_data\yaf_surprise_YAF_gap_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_hire_neutral.wav,processed_data\yaf_neutral_YAF_hire_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_size_fear.wav,processed_data\yaf_fear_YAF_size_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_goal_angry.wav,processed_data\yaf_anger_YAF_goal_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_mood_disgust.wav,processed_data\yaf_disgust_YAF_mood_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_shirt_fear.wav,processed_data\yaf_fear_YAF_shirt_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_make_disgust.wav,processed_data\yaf_disgust_YAF_make_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_wire_disgust.wav,processed_data\yaf_disgust_YAF_wire_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_date_fear.wav,processed_data\yaf_fear_YAF_date_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_sour_fear.wav,processed_data\yaf_fear_YAF_sour_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_knock_ps.wav,processed_data\yaf_surprise_YAF_knock_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_hall_ps.wav,processed_data\yaf_surprise_YAF_hall_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_sail_ps.wav,processed_data\yaf_surprise_YAF_sail_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_thumb_neutral.wav,processed_data\yaf_neutral_YAF_thumb_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_talk_fear.wav,processed_data\yaf_fear_YAF_talk_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_jar_sad.wav,processed_data\yaf_sadness_YAF_jar_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_puff_angry.wav,processed_data\yaf_anger_YAF_puff_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_have_fear.wav,processed_data\yaf_fear_YAF_have_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_doll_fear.wav,processed_data\yaf_fear_YAF_doll_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_pick_disgust.wav,processed_data\yaf_disgust_YAF_pick_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_chain_fear.wav,processed_data\yaf_fear_YAF_chain_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_half_angry.wav,processed_data\yaf_anger_YAF_half_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_pike_angry.wav,processed_data\yaf_anger_YAF_pike_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_tire_neutral.wav,processed_data\yaf_neutral_YAF_tire_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_bath_ps.wav,processed_data\yaf_surprise_YAF_bath_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_when_sad.wav,processed_data\yaf_sadness_YAF_when_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_jug_fear.wav,processed_data\yaf_fear_YAF_jug_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_burn_angry.wav,processed_data\yaf_anger_YAF_burn_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_mood_happy.wav,processed_data\yaf_happiness_YAF_mood_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_hit_sad.wav,processed_data\yaf_sadness_YAF_hit_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_such_disgust.wav,processed_data\yaf_disgust_YAF_such_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_sure_fear.wav,processed_data\yaf_fear_YAF_sure_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_fall_fear.wav,processed_data\yaf_fear_YAF_fall_fear.npy,fear,yaf,fear,YAF_fear,TESS
